"block_timestamp"	"reason"	"userid"	"matched"
"200604"	"disruption"	290432	2
"200906"	"[[WP:Edit war|Edit warring]]: Editwarring in [[Souliotes]] article"	7828936	2
"200811"	"breach of revert parole on [[Battle of Skopje]]"	3335311	2
"201006"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	11016481	2
"200705"	"3RR violation at [[Gillian McKeith]]"	782961	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]"	2105298	2
"201111"	"[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:WilliamJE reported by User:Lhb1239(Result: 31h)]]"	937448	2
"200807"	"[[WP:Edit war|Edit warring]]"	7444364	2
"201003"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: [[WP:AN3#User:Domaleixo reported by User:J. Patrick Fischer (Result:1 week)]]"	4218410	2
"200906"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	46961	2
"200607"	"NPA, incivility"	1118020	2
"200603"	"trolling"	543227	2
"200808"	"Abusing [[WP:Sock puppetry|multiple]] accounts: You don't go and abuse multiple accounts like that."	5962983	2
"201108"	"[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Rainbowwrasse reported by User:Mann jess (Result: 48h)]]"	13566934	2
"201106"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	14802649	2
"201306"	"[[WP:Disruptive editing|Disruptive editing]]"	19067722	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	2609483	2
"200802"	"vandalism only account"	2770528	2
"200805"	"repeated creation of inappropriate articles"	3399647	2
"201206"	"[[WP:Disruptive editing|Disruptive editing]]: [[WP:3RR]]"	16832688	2
"200801"	"Chronic vandalism"	5020584	2
"201109"	"[[WP:Disruptive editing|Disruptive editing]]: unexplained blanking of referenced content"	15273033	2
"200806"	"[[WP:Edit war|Edit warring]]: on [[orgone]], following warnings about same"	6938174	2
"200711"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[An Inconvenient Truth]]"	5583220	2
"201106"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: +edit warring"	14296786	2
"201103"	"[[WP:Vandalism|Vandalism]]"	14248947	2
"201204"	"[[WP:Edit warring|Edit warring]]"	16584696	2
"201203"	"[[WP:Edit warring|Edit warring]]: Edit warring across multiple templates"	8454797	2
"200906"	"Adding [[WP:Copyright violations|copyright violations]] to articles"	9962360	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8173946	2
"200812"	"[[WP:Disruptive editing|Disruptive editing]]: [[WP:EDITWAR|Edit warring]] on [[Battle of Grengam]]"	6131474	2
"200604"	"numerous disruptive comments despite considerable warning and attempts at discussion"	226664	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	5938361	2
"201002"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	9058423	2
"200807"	"Creating [[WP:Patent nonsense|nonsense]] pages"	3605304	2
"200903"	"[[WP:Vandalism|Vandalism]]"	7291805	2
"200701"	"recreation of attackpages after warning"	3380562	2
"201011"	"[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Nordy23 reported by User:Parrot of Doom (Result: 24h)]]"	13173261	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6073167	2
"200604"	"troll, vandal"	902835	2
"200712"	"Outrageous claims of sockpuppetry against an established editor, among other disruptive edits"	4858939	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8042950	2
"201003"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: [[Bryan Glazer]]"	492929	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]: Repeated removal of CSD templates from article."	13995270	2
"200708"	"[[WP:3RR|3RR]] violation at [[Viachs of Serbia]]"	5024773	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]: unconstructively restoring comments removed from talk page by other editors, on top of a long history of problematic editing on [[Barack Obama]]"	6672494	2
"200708"	"Repeated violations of our copyright policy. More detail at [[WP:ANI]]."	3583424	2
"200705"	"Disruption/trolling, including http://en.wikipedia.org/w/index.php?title=Wikipedia:Images_and_media_for_deletion/2007_May_12&diff=prev&oldid=130379045"	4020364	2
"201202"	"persistent bad image uploads despite warnings"	16224114	2
"200810"	"[[WP:Vandalism|Vandalism]]: possibly compromised account"	7625306	2
"200609"	"personal attacks"	1341615	2
"200601"	"3RR; reposting nonsense"	824329	2
"200806"	"[[WP:Edit war|Edit warring]]"	6257176	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Diana, Princess of Wales]]"	5301257	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6355643	2
"200708"	"inappropriate username"	5010324	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]: see my comments at [[User talk:Dgtsyb#Blocked for tendentious editing]]"	6383940	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5334141	2
"200707"	"vandalism"	4766357	2
"200609"	"Sockpuppetry, POV, disruption"	2133562	2
"200903"	"Civility block as detailed in the notice directly above this template"	3126005	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]: per talk page"	17729949	2
"200708"	"Attempting to [[Wikipedia:Civility|harass]] other users: see user talk for diffs"	1101012	2
"200707"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	1724505	2
"200706"	"serial hoaxster"	4704198	2
"201203"	"[[WP:Edit warring|Edit warring]]"	4717240	2
"200802"	"Blocked for one hour, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6548904	2
"200707"	"vandalism-only account"	4945286	2
"200711"	"Misleading edit summaries, edit warring"	5693217	2
"200602"	"creating attack pages"	866796	2
"200604"	"vandalism despite warnings"	1326125	2
"200907"	"3rr on Plus-size model"	1801090	2
"200609"	"uploading numerous copyrighted images and improper tagging of same"	1865936	2
"200704"	"Inserting false information: defamatory material, [[WP:BLP]] violations"	3645935	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	3154801	2
"200802"	"[[Wikipedia:Disruptive editing|Disruption]]: Repeated recreation of deleted article Kristopher Diamond"	6184828	2
"201201"	"Repeatedly adding unsourced information to articles, no discussion at any point"	14967106	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]"	11711484	2
"200903"	"Nonsense edits."	9195972	2
"200711"	"edit warring, use of socks to circumvent 3RR"	4819266	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]"	6458313	2
"201304"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	18855132	2
"200602"	"3RR"	928289	2
"200702"	"vandalism"	1434863	2
"201201"	"[[WP:Edit warring|Edit warring]]"	16103146	2
"200802"	"blocking with email block due to abuse of email while blocked"	4693572	2
"201107"	"[[WP:Vandalism|Vandalism]]"	11126199	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;continual addition of poorly sourced material to [[WP:BLP]] articles"	7999681	2
"201304"	"[[WP:Vandalism|Vandalism]]"	17996360	2
"200712"	"Abusing [[WP:SOCK|multiple accounts]]: creating attack pages too"	6028415	2
"200612"	"vandalism"	2906535	2
"201108"	"[[WP:Disruptive editing|Disruptive editing]]"	15172503	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: persistent user talk page blanking"	4837889	2
"201209"	"[[WP:Edit warring|Edit warring]]: related to 68.83.5.102"	17468994	2
"200604"	"Image copyright problems, removing ifd tags"	621622	2
"200612"	"3rr yet again"	2466879	2
"200905"	"[[WP:Vandalism|Vandalism]]:&#32;Vandalism and personal attacks"	9670482	2
"200806"	"[[WP:Vandalism|Vandalism]]"	6491900	2
"200609"	"Continued vandalism"	2357840	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7899448	2
"201209"	"[[WP:Edit warring|Edit warring]]"	4476686	2
"201210"	"breach of topic ban and battleground conduct at [[WP:AE]]"	157515	2
"200809"	"Creating [[WP:Patent nonsense|nonsense]] pages"	7939334	2
"201001"	"[[WP:Disruptive editing|Disruptive editing]]: COI editing: pushing your own work at [[Linear Programming]], without Talk consensus"	10764867	2
"200603"	"vandalism"	359506	2
"200704"	"Vandalism"	127798	2
"200607"	"Severely trivial edit warring and 3RR violation on [[1994 FIFA World Cup]]"	391098	2
"201303"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	17006785	2
"200703"	"vandalism"	3706864	2
"200710"	"Chronic violations of [[WP:IUP]], abusive sockpuppeteering to continue violations"	4063731	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]: Edit warring ([[WP:3RR]]) on the Anberlin article."	6209790	2
"200810"	"Vandal account, same person as [[User:XXNarutoFan666XxX]]"	8060190	2
"200703"	"continued personal attacks almost immediately following one-week block"	81401	2
"201106"	"[[WP:Vandalism|Vandalism]]"	6306501	2
"201112"	"[[WP:Edit warring|Edit warring]]"	15932236	2
"200705"	"Vandalism"	2910303	2
"200906"	"Creating [[WP:Copyright violations|copyright violations]]"	9993918	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8263931	2
"200705"	"Edit warring on multiple articles and on his userpage."	854798	2
"201006"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Personal attacks and AE disruption, see http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&oldid=369822502#Sulmues"	6967859	2
"200702"	"vandalism after repeated warnings"	2517743	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	7999807	2
"201308"	"[[WP:EW|Edit warring]], no response to repeated talk page requests; continues to change sourced info"	17317230	2
"200601"	"personal attacks, edit warring"	281620	2
"201007"	"[[WP:Vandalism|Vandalism]]"	12811383	2
"200812"	"disruption"	7034446	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7954885	2
"200810"	"[[WP:Civility|Incivility]]"	281293	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]"	2910303	2
"201105"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	14538055	2
"200605"	"Continued vandalism"	1181022	2
"200701"	"abuse of image licenses, revert warring about fair-use images in userspace"	718425	2
"200802"	"Blocked for 48 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	6522346	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6863439	2
"201102"	"[[WP:Disruptive editing|Disruptive editing]]"	12176893	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	593012	2
"200710"	"copyright violation (repeat)"	475718	2
"200608"	"3RR on [[Neturei Karta]]"	395276	2
"201108"	"[[WP:Disruptive editing|Disruptive editing]]"	15224427	2
"200701"	"3RR violation on [[Arvand Free Zone]]"	252764	2
"200802"	"reduce to standard 24h block for 3RR."	314579	2
"201207"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	17093933	2
"201205"	"[[WP:Vandalism|Vandalism]]"	16603358	2
"200901"	"3rr/incivility on greeks"	335094	2
"200910"	"[[WP:Vandalism|Vandalism]]"	9891959	2
"200707"	"vandalism-only account"	4952107	2
"201212"	"inappropriate material"	18000136	2
"200902"	"[[WP:Vandalism|Vandalism]]"	8826020	2
"200705"	"Vandalism"	3884378	2
"201205"	"[[WP:Vandalism|Vandalism]]"	16883583	2
"201207"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	15051182	2
"201005"	"[[WP:Vandalism|Vandalism]]"	12443318	2
"200606"	"death threat"	1605665	2
"201308"	"[[WP:Edit warring|Edit warring]]"	15899196	2
"200604"	"vandalism"	1181685	2
"200612"	"repeated vandalism"	2861713	2
"200904"	"[[WP:Vandalism|Vandalism]]"	9493207	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]: potentially false information repeatedly at [[Bakugan Battle Brawlers]] with no discussion despite numerous warns."	10241745	2
"201210"	"[[WP:Edit warring|Edit warring]]"	14614213	2
"201204"	"[[WP:Disruptive editing|Disruptive editing]]"	14714531	2
"200609"	"Extreme personal attacks, [http://en.wikipedia.org/w/index.php?title=User_talk:Davkal&diff=prev&oldid=74628686] [http://en.wikipedia.org/w/index.php?title=Talk:Hilary_Putnam&diff=prev&oldid=74626883]. I will post on ANI for review."	1478177	2
"200806"	"[[WP:Edit war|Edit warring]]: insertion of manifesto on talk page"	4439912	2
"201108"	"[[WP:Vandalism|Vandalism]]"	15197129	2
"200605"	"3RR violation on Peter Ruckman"	1187447	2
"200604"	"3RR violations"	258229	2
"200708"	"continued disruption at userpage"	4035763	2
"200606"	"vandalism to [[David Hume]]"	272035	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6968337	2
"200609"	"3RR on [[Jim Clark]]"	2308500	2
"201009"	"[[WP:Edit warring|Edit warring]]: remarkably lame edit-warring on [[Ilinden–Preobrazhenie Uprising]]"	9217452	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]"	7856300	2
"200903"	"abuse"	8128498	2
"201007"	"[[WP:Disruptive editing|Disruptive editing]]: Continuously removing AfD tags"	12821312	2
"201209"	"[[WP:Disruptive editing|Disruptive editing]]: resumption of same behavior after expiration of block"	15489731	2
"201012"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	11899402	2
"200902"	"edit warring again, across multiple pages ([[Quilliam Foundation]] and [[1953 Iranian coup d'état]]); not the first violation either"	3094203	2
"200603"	"3RR on Rec.sport.pro-wrestling"	208899	2
"200703"	"severe personal attack, explicit invitation of multiday block: http://en.wikipedia.org/w/index.php?title=User_talk:Haizum&diff=prev&oldid=116673326"	19634	2
"201104"	"[[WP:Vandalism|Vandalism]]"	14435037	2
"200605"	"Persistent posting of hoaxes, to get user's attention"	1504658	2
"200905"	"vandal"	9622087	2
"200608"	"personal attack"	818697	2
"200802"	"[[Wikipedia:Arbitration enforcement|Arbitration enforcement]]: http://en.wikipedia.org/w/index.php?title=Talk:Palestinian_right_of_return&diff=prev&oldid=191433124"	120649	2
"200704"	"repeat vandalism"	1887482	2
"201211"	"[[WP:Disruptive editing|Disruptive editing]]"	17836762	2
"200911"	"[[WP:Edit war|Edit warring]]: Violating edit restriction per [[WP:RESTRICT]], personal attacks on talk page"	5327376	2
"200705"	"3RR violation [[Developed country]]"	242190	2
"200905"	"3rr on List of Mermaid Melody Pichi Pichi Pitch episodes"	7524669	2
"201012"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: incivility/ABF on [[Talk:Waterboarding]] in violation of [[WP:Requests for arbitration/Waterboarding#General restriction]]"	3855518	2
"200609"	"Continued personal attacks"	2336203	2
"200901"	"[[WP:Vandalism|Vandalism]]: Removing others' comments at [[Talk:Physician assistant]]"	8638666	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	4875183	2
"201009"	"Creating [[WP:Copyright violations|copyright violations]]:  and edit warring on Vicky Vette"	7033096	2
"201211"	"[[WP:Edit warring|Edit warring]]: [[Persecution of Hazara people in Quetta]]"	17864970	2
"200711"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	5863426	2
"200911"	"[[WP:Disruptive editing|Disruptive editing]]"	8162136	2
"200602"	"massive page vandalism"	940670	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4589018	2
"200611"	"Continued violations of Wikipedia image copyright and fair-use policies."	1202078	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6196884	2
"201204"	"[[WP:Vandalism|Vandalism]]"	16680677	2
"201103"	"[[WP:Edit war|Edit-warring]] on [[Stargate Universe]]"	14195058	2
"200609"	"vandalism, was warned"	659811	2
"200811"	"[[Wikipedia:Vandalism|Vandalism]]"	8334855	2
"200604"	"Vandalism on User:Anwar saadat, probably sockpuppet"	25720	2
"200605"	"disruption [[Template:User Userbox deletionist]]"	288487	2
"201105"	"Vandal account"	14496925	2
"200609"	"Particularly blatant 3RR at Criticism of the Council on American-Islamic Relations"	1323112	2
"200802"	"continued incivility after block"	5879428	2
"200601"	"Violation of arbcom restrictions, see [[Wikipedia:Administrators%27_noticeboard/Incidents#User_RK]]"	198	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]"	9260525	2
"201205"	"[[WP:Edit warring|Edit warring]]"	16715450	2
"200610"	"3RR"	480592	2
"200701"	"User expresses no desire to stop vandalizing"	2451410	2
"200906"	"Continued copyright violations after numerous notices and warnings"	5617166	2
"200912"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	11218877	2
"200703"	"personal attacks and removal of material"	3942119	2
"201001"	"[[WP:Vandalism|Vandalism]]"	11384598	2
"200803"	"[[Wikipedia:Edit war|Edit warring]]: at [[Falun Gong]]"	1882008	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	5697716	2
"200712"	"continued edit-warring together with aggressive nationalist POV-pushing on [[South Korea]] and elsewhere."	5828837	2
"201110"	"[[WP:Vandalism|Vandalism]]: no hint of enyclopedic edits"	15511521	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]: Review of edits in progress"	5451491	2
"201009"	"[[WP:Edit war|Edit-warring]]"	13165763	2
"200704"	"Vandalism"	3643510	2
"200911"	"Creating [[WP:Copyright violations|copyright violations]]"	11001051	2
"200909"	"3rr on On Genocide and Crimes Against Humanity Committed in Albania during the Communist Regime for Political, Ideological and Religious Motives"	28438	2
"201206"	"[[WP:Edit warring|Edit warring]]: [[Marriage]] Note: 3 blocks given out from [[WP:AN/3RR]] - all to 48hrs to match this escalation"	13391629	2
"200603"	"3RR violation on [[Christianity in Australia]]"	804893	2
"200604"	"repeat vandal"	913907	2
"200606"	"attack"	1703543	2
"201305"	"[[WP:Vandalism|Vandalism]]"	19084800	2
"200712"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	735741	2
"200808"	"[[WP:Vandalism|Vandalism]]"	6873735	2
"200704"	"[[WP:3RR|3RR]] on [[Copt]]"	1390147	2
"200704"	"immediate return to edit warring (especially [[Aryan Invasion Theory (history and controversies)]]) after expiration of block; nothing but reverts, and uncivil accusations of vandalism"	38153	2
"200610"	"Personal attack on my User talk: page."	732145	2
"200611"	"Vandalism"	2617469	2
"200806"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users: disruptive editing, etc. User has been warned for weeks, see talk page"	7159899	2
"200903"	"[[Wikipedia:Vandalism|Vandalism]]"	4772489	2
