"block_timestamp"	"reason"	"userid"	"matched"
"201002"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: ""fuck off fucktards"" + 3RR"	10232555	2
"200602"	"as per ArbCom ruling"	387364	2
"200602"	"3RR on [[Radio Maryja]]"	541820	2
"201105"	"[[WP:Vandalism-only account|Vandalism-only account]]"	14486032	2
"200906"	"edit warring / incivility"	6372378	2
"201003"	"[[WP:Vandalism|Vandalism]]"	11866709	2
"200602"	"violation of 3RR"	741964	2
"200905"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;[[Wikipedia:Sockpuppet investigations/74.138.237.75]]"	9792424	2
"200602"	"3rr on Homeopathy"	314612	2
"200702"	"vandalism only"	3141434	2
"201111"	"[[WP:Disruptive editing|Disruptive editing]]"	15385296	2
"200703"	"vandalism"	2779797	2
"201307"	"[[WP:Edit warring|Edit warring]]"	17317230	2
"201112"	"[[WP:Disruptive editing|Disruptive editing]]"	15942632	2
"200608"	"Continued vandalism of [[Clifton College]] article"	1773076	2
"200701"	"3rr on CH-53 Sea Stallion"	1529669	2
"200806"	"[[WP:Vandalism|Vandalism]]: personal attacks"	7275884	2
"201101"	"[[WP:Edit warring|Edit warring]]"	13408250	2
"200611"	"Edit warring on [[Mustafa Kemal Atatürk]]"	315485	2
"201201"	"Vandalism - creation of nonsense pages"	16047258	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8374739	2
"200605"	"vandalism"	1140925	2
"201305"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Cresix]]. Using the sockpuppet [[User:Dpanel|Dpanel]] to evade [[WP:3RR]]."	8591742	2
"200811"	"[[WP:Vandalism|Vandalism]]: of a childish nature"	8261203	2
"200810"	"[[WP:Vandalism|Vandalism]]"	6318560	2
"200705"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	4471374	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]: at [[David Hicks]]"	145185	2
"200701"	"returning vandalism after block expired, again"	166583	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]: [[User:Creamy3]]"	6952620	2
"201107"	"[[WP:Vandalism|Vandalism]]: Repeatedly replacing free licenced images with images yoinked from websites"	12682004	2
"200708"	"Repeated violations of our copyright policy. More detail at [[WP:ANI]]."	3583424	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6182397	2
"200911"	"[[WP:Vandalism|Vandalism]]"	10979024	2
"200610"	"personal attacks"	1766559	2
"201301"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	17690635	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6731680	2
"201108"	"[[WP:Disruptive editing|Disruptive editing]]"	15122165	2
"201112"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Carolina–Clemson rivalry]]"	15872114	2
"200903"	"3rr at Ra (channeled entity)"	8381305	2
"200703"	"creating sockpuppets and continuing nonsense articles"	2952603	2
"201211"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	132585	2
"201002"	"ignoring image upload warnings"	11444770	2
"200703"	"Disruption: http://en.wikipedia.org/w/index.php?title=Kief&diff=115592844&oldid=115035549"	1668118	2
"200601"	"repeated posting of nonsense articles over a period of several days, with repeated warnings"	764028	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]: 3RR evasion"	7403299	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7028602	2
"201004"	"[[WP:Vandalism|Vandalism]]"	11637553	2
"200701"	"vandalism"	3363388	2
"200704"	"Multiple vandalisms"	4014539	2
"200701"	"Creating nonsense articles..."	1513497	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	5304551	2
"200907"	"[[WP:Edit war|Edit warring]]: at [[Shayan Italia]], per a complaint at [[WP:AN3]]"	10135508	2
"200912"	"[[WP:Edit warring|]] at [[Daffy - The Commando]]"	10271689	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]"	18617574	2
"200605"	"vandalism"	1410105	2
"200605"	"constant personal attacks/trolling"	1139749	2
"201304"	"[[WP:Vandalism|Vandalism]]"	9904028	2
"201204"	"[[WP:Disruptive editing|Disruptive editing]]"	14585147	2
"200704"	"Vandalism"	4162156	2
"200609"	"vandalism"	2189491	2
"200601"	"vandalism."	802271	2
"200709"	"vandalism-only account"	5327150	2
"201204"	"[[WP:Disruptive editing|Disruptive editing]]: pattern of POV editing"	13309342	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]: long-term edit-warring at [[Codex Alimentarius]], tendentious tagging, inappropriate vandalism accusations, overall uncollaborative approach, per multiple (removed) warnings on talk page"	3887259	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]: and [[WP:EDITWAR|edit warring]] on [[2008 South Ossetia war]]"	6056773	2
"201001"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	318404	2
"201212"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Nick Penner]]"	17603279	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	305357	2
"200610"	"repeated vandalism, despite warnings"	2584541	2
"201207"	"[[WP:Disruptive editing|Disruptive editing]]"	17110170	2
"200711"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	5872478	2
"200605"	"Cool down, page vandalism, inappropriate blanking, etc"	1410842	2
"200712"	"Disruptive editing, mass reverting, twinkle abuse"	4299108	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5252257	2
"201001"	"[[Wikipedia:Vandalism|Vandalism]]"	5304551	2
"201204"	"[[WP:Vandalism|Vandalism]]"	16680677	2
"200701"	"blanking user pages"	3140786	2
"200801"	"Legal threats"	6120255	2
"200807"	"[[WP:Vandalism|Vandalism]]: User logs in sporadically, but is a single-purpose account with a distinc anti-mutual POV who vandalizes mutual articles."	5282978	2
"200610"	"vandalism"	2463799	2
"200610"	"Persistent vandalism"	2166176	2
"201107"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	14940676	2
"200910"	"[[WP:Edit war|Edit warring]]"	7966492	2
"200807"	"civility issues"	5737131	2
"200610"	"Multiple 3RR, copyright violations"	2411986	2
"200603"	"Blanking talk pages, articles, harassing other users."	1058965	2
"200711"	"Copyright violation"	5799790	2
"200908"	"[[WP:Vandalism|Vandalism]]: and bizarre personal attacks"	7389545	2
"200605"	"blocking all of the Handsomelyshocking accounts for vandalism"	1445806	2
"201210"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	17697803	2
"200602"	"3rr on  Macedonians (ethnic group)"	718425	2
"200704"	"vandalism"	3990110	2
"200704"	"vandalism of a biographical article"	3655502	2
"200609"	"3RR, reposting copyvio despite being asked not to"	2212637	2
"200808"	"Introducing inappropriate pages"	7615457	2
"200804"	"incivility"	3736310	2
"201102"	"[[WP:Vandalism|Vandalism]]"	14021419	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8385702	2
"201207"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	17156918	2
"200702"	"nothing but blatant vandalism; reset block"	3430811	2
"201109"	"[[WP:Disruptive editing|Disruptive editing]]"	14658881	2
"200702"	"vandalism"	3535958	2
"200808"	"repeated inappropriate page creation only"	7708926	2
"201208"	"[[WP:Disruptive editing|Disruptive editing]]"	16136251	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	4823136	2
"200805"	"Creating [[WP:Patent nonsense|nonsense]] pages"	6840013	2
"200704"	"Indef block for [[WP:CIVIL|gross incivility]] shortened. Next offense may result in indef."	3096165	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]"	7291759	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5787694	2
"200811"	"[[WP:Edit war|Edit warring]]: violation of 1RR restriction at [[Canada]] - see talk page"	3011388	2
"200707"	"disruptive edit warring"	4715881	2
"200601"	"[[WP:NPA]]"	158008	2
"200910"	"[[Wikipedia:Edit warring]]"	10226511	2
"200809"	"[[WP:Vandalism|Vandalism]]"	5993076	2
"200703"	"Vandalism"	2879062	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6766756	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;Nonsense pages"	2212304	2
"200604"	"vandalism"	1328911	2
"200903"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:&#32;suggestion that other WP user should ""rot in a camp, too""."	3622004	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	3037260	2
"200701"	"persistent incivility, disruptive editing"	3236683	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5236920	2
"200701"	"repeated addition of commentary into article after warnings"	9616196	2
"201110"	"[[WP:Edit warring|Edit warring]]: Chinese culture"	15549985	2
"201010"	"[[WP:Vandalism|Vandalism]]"	13330219	2
"200902"	"edit warring on Nativity of Jesus"	3840926	2
"201103"	"[[WP:Edit warring|Edit warring]]"	14206453	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]: Please see: [[Wikipedia:Sockpuppet investigations/Nightmareishere]]"	6673477	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	84999	2
"201002"	"[[WP:Vandalism|Vandalism]]: Continued vandalism/trolling over a long period of time"	446679	2
"201009"	"Sockpuppetry and edit warring. Please see [[Wikipedia:Sockpuppet investigations/8MA8]]"	12855566	2
"200711"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	5419148	2
"200601"	"3RR and personal attacks"	848019	2
"200705"	"[[Wikipedia:Vandalism|Vandalism]]"	4508545	2
"200705"	"Personal attacks"	4287842	2
"200806"	"Repeated creation of redirects with misnomer and BLP issues"	7400655	2
"200607"	"Vandalism, user page vandalism"	1723257	2
"200708"	"vandalism-only account"	5091287	2
"200903"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]:&#32;on [[Knight Rider (2008 TV series)]]"	9110590	2
"201008"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: http://en.wikipedia.org/w/index.php?diff=377650386&oldid=377633821"	4002680	2
"200612"	"3RR, 2nd block"	894009	2
"201108"	"[[WP:Vandalism-only account|Vandalism-only account]]"	15086464	2
"200905"	"[[WP:Disruptive editing|Disruptive editing]]"	9625848	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]"	7990884	2
"201110"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Astrology]]"	15107707	2
"201305"	"[[WP:Edit warring|Edit warring]]: and violation of 3RR at [[Camilla, Duchess of Cornwall]]"	2387872	2
"200801"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	3290016	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5454043	2
"200910"	"ignoring image upload warnings"	10168336	2
"200606"	"disruption with D-Day's RFA"	1597497	2
"200811"	"[[WP:Disruptive editing|Disruptive editing]]"	8318031	2
"201010"	"Violation of the [[WP:Three-revert rule|three-revert rule]]:  at Alberto Contador"	12720499	2
"200704"	"Vandalism"	2074847	2
"200605"	"3rr of mindboggling triviality on Buu"	952179	2
"200711"	"Incivility in edit summaries"	1101512	2
"200603"	"vandalism, attacks"	1029486	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6309463	2
"200805"	"[[WP:Edit war|Edit warring]]: 3RR on [[Backstreet Boys]]"	1673834	2
"201307"	"pointless edit war"	12949512	2
"201101"	"uploading copyrighted images as free"	11385647	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]: [[Pro-pedophile activism]]"	5867479	2
"200601"	"vandalism"	779163	2
"200611"	"vandalism to another user's subpage"	2634471	2
"200802"	"blatant copyright infringement after multiple warnings and blocks"	6053519	2
"200607"	"Vandalism of featured article after warning"	1207203	2
"200702"	"vandalism only account"	1907095	2
"200707"	"Edit warring"	3011388	2
"201109"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	3483999	2
"200901"	"[[WP:Vandalism|Vandalism]]"	8688941	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5261952	2
"200806"	"[[WP:Edit war|Edit warring]]: 3-Revert Rule violation on [[Robert M. Owens]]"	7315340	2
"200701"	"baiting and trolling - warned"	692002	2
"201106"	"[[WP:Edit warring|Edit warring]]"	14836445	2
"200611"	"repeated inappropriate page recreation"	2701276	2
"200606"	"vandalism, personal attacks"	1599393	2
"200805"	"[[WP:Vandalism|Vandalism]]"	6512329	2
"200612"	"Inappropriate username - inflammatory"	3043661	2
"201111"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: [[1948 Arab–Israeli War]]"	13703432	2
"200610"	"Vandalism"	2568552	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: on [[Afghans in Pakistan]]"	10680406	2
"200805"	"Continued blatant copyright infrigements"	6054064	2
"200611"	"Significant violations of Wikipedia image copyright and fair-use policies"	2311206	2
"201209"	"[[WP:Edit warring|Edit warring]]"	2461382	2
"201105"	"[[WP:Edit warring|Edit warring]]"	12475402	2
"200711"	"[[Wikipedia:Edit war|Edit warring]]: at [[Sahaja Yoga]]."	5789132	2
"200906"	"[[WP:Vandalism|Vandalism]]"	4677016	2
"201105"	"[[WP:Long term abuse|Long term abuse]]: disruptive article creation"	14386509	2
"200602"	"vandalism; almost all of user's edits are to userspace"	1006257	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]: repeated attack page creation"	5774727	2
"200609"	"Blatant vandalism"	2273900	2
"201109"	"[[WP:Copyright violations|Copyright violations]]"	15189547	2
"200901"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]] on: [[Lee Hasdell]]"	6662237	2
"200704"	"Disruption"	4124654	2
"200903"	"vandalism"	9249150	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7958052	2
"201105"	"[[WP:Disruptive editing|Disruptive editing]]"	14383932	2
"201104"	"[[WP:Vandalism|Vandalism]]"	14372462	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	1983141	2
"200701"	"Violating WP:POINT to the point of vandalism"	3331192	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8069531	2
"200806"	"[[WP:Vandalism|Vandalism]]"	7300454	2
"200810"	"Creating [[WP:Patent nonsense|nonsense]] pages"	8094196	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8283505	2
"200906"	"[[WP:Disruptive editing|Disruptive editing]]"	9765150	2
"200909"	"Blocked due to recent [[WP:VAN|vandalism]] attempts (triggering the abuse filter). Consider improving rather than damaging the work of others. To appeal or request help, please follow the instructions below."	10602605	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: at [[Picross DS]]"	5174624	2
"200604"	"3RR [[WP:3RR]] on [[Alessandra Mussolini]]"	847736	2
"200711"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	5703636	2
"201011"	"[[WP:Vandalism|Vandalism]]"	12467236	2
"200912"	"[[WP:Disruptive editing|Disruptive editing]]"	10941981	2
"200602"	"Persistent vandalism.  Not sure if it's a vandal-only account, though"	986959	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]: creation of hoax articles, a ""userpage"" which is a U3 violation, etc."	5434749	2
"201009"	"[[WP:Edit warring|Edit warring]]: Per [[WP:AN3#User:Varma0440 reported by User:Chandrakantha.Mannadiar (Result: 48h)]]"	12952852	2
"201307"	"[[WP:Edit warring|Edit warring]]"	19374506	2
"200710"	"continued revert-warring on multiple articles with several accounts."	5671750	2
"201304"	"[[WP:Edit warring|Edit warring]]: [[World Mission Society Church of God]]"	18728527	2
"200906"	"[[WP:Disruptive editing|Disruptive editing]]"	9964187	2
"200607"	"3rr on [[Ameriprise Financial]]"	1108310	2
"200810"	"[[WP:Vandalism|Vandalism]]: Continues to upload copyrighted images without rationale after numerous warnings that this is considered vandalism"	3840245	2
"200912"	"[[WP:Vandalism|Vandalism]]"	11168104	2
"200610"	"Vandalism"	2427020	2
"201207"	"[[WP:Edit warring|Edit warring]]"	12455635	2
"200704"	"Vandalism"	3992359	2
"200612"	"vandal after warning"	2858631	2
"200604"	"As soon as the 3RR block expires he's right back to revert-warring on abortion articles.  This user doesn't learn anything."	561388	2
"200607"	"vandalism"	1565646	2
"201109"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	15213962	2
"200610"	"Vandalism."	1137130	2
"200809"	"[[WP:Edit war|Edit warring]]: on [[Stewie Griffin]]"	1877897	2
"200811"	"[[WP:Vandalism|Vandalism]]"	6222990	2
"201203"	"[[WP:Vandalism-only account|Vandalism-only account]]"	16486936	2
"200705"	"[[WP:3RR|3RR]] violation: on [[Oasis (band)]]."	1673834	2
"201102"	"Vandal account"	14029381	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	3460305	2
"200608"	"vandalism"	185400	2
"200604"	"Personal attacks and ongoing disruption"	302655	2
"201211"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	14595248	2
"200905"	"[[WP:Vandalism|Vandalism]]"	9710314	2
"200909"	"[[WP:Edit war|Edit warring]]"	6032942	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9325897	2
"201205"	"[[WP:Vandalism|Vandalism]]"	16843287	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5792623	2
"200801"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	1574942	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7527155	2
"201001"	"[[WP:Edit war|Edit warring]]: Continued at [[David Littman (historian)]] after being given a second chance at [[WP:AN3]]"	967963	2
"200709"	"persistently disruptive editing"	3544080	2
"200905"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:&#32;""ask yourself what kind of man would..."""	9505102	2
"200710"	"[[Wikipedia:Copyright violations|Violations]] of Wikipedia [[Wikipedia:Copyrights|copyright policy]]"	1541140	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: see also [[:Category:Suspected Wikipedia sockpuppets of Ser3e1]]"	12553439	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8291280	2
"200906"	"[[WP:Vandalism-only account|Vandalism-only account]]"	5428443	2
"200609"	"3RR"	1795035	2
"200706"	"Continuing to edit war after multiple requests to not readd PA."	26248	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]"	12732843	2
"200911"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:  on [[User talk:Scjessey]]"	35289	2
