block_timestamp	reason	userid	matched
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Islam]]	3840157	2
200707	edit-warring at [[Islam]]	2410369	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	1724505	2
200707	[[Wikipedia:Vandalism|Vandalism]]	1339923	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Five reverts in under three hours, immediately upon return from a previous 3RR violation	5567071	2
200707	vandalism at image pages and image description pages	276324	2
200707	Edit warring, [[WP:NPOV|POV]]-pushing, comments like "Northern Chinese are the superior race since they are the smartest", assumptions of bad faith, etc	4646643	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Egregious 3RR violations on multiple articles in a short time frame, immediately upon returning from previous 3RR block, and using automated editing tools to do it.	5567071	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4763895	2
200707	persistent uploading of images with no copyright information	3985100	2
200707	Edit warring across several articles, refuses to discuss reverts	146024	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4725087	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: ; your block just expired	3076239	2
200707	Repeated [[Wikipedia:Forum shopping|forum shopping]] and [[WP:HARASS|harassment]] regarding user watchlist; user had similar harassment incident back in September 2006.	762002	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4766194	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4760941	2
200707	[[Wikipedia:Vandalism|Vandalism-only]] account: Just here to make trouble and create attack pages	4766532	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Islam]]	3575500	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4766839	2
200707	[[Wikipedia:Vandalism|Vandalism-only]] account	4767233	2
200707	[[Wikipedia:Vandalism|Vandalism]]: Vandalism - has been warned	4767449	2
200707	[[Wikipedia:Vandalism|Vandalism-only]] account	4767204	2
200707	mass edit-warring, see [[WP:ANI#POV pushing and edit warring by User:PANONIAN]]	157515	2
200707	Edit warring, was warned.	4339048	2
200707	Edit warring, was warned.	3479619	2
200707	[[Wikipedia:Vandalism|Vandalism]]	2456918	2
200707	Vandal account	4747845	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4768757	2
200707	[[Wikipedia:Vandalism|Vandalism]]: most likely a puppet of [[User:JoeyBerard]]. Used solely to create attack page	4770500	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users: per discussion at WP:AN/I	514597	2
200707	Vandal account	4771709	2
200707	[[Wikipedia:Vandalism|Vandalism]]: deletion of content	4762658	2
200707	[[Wikipedia:Vandalism|Vandalism]]: creating nn pages despite warnings	4733633	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4765705	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	4692553	2
200707	[[Wikipedia:Vandalism|Vandalism-only]] account	4598282	2
200707	vandalism	4766357	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: [[Jerrold Nadler]]	1784974	2
200707	vandalism, creating nonsense articles	4728042	2
200707	Trolling on [[Talk:Muhammad]]	491427	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users: Constant personal attacks on user and talk pages	4760895	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: @ [[Sarajevo]]	50690	2
200707	vandalism, uploading images for trolling	587538	2
200707	vandalism	4774471	2
200707	implementing most of 3RR block for [[User:BassxForte]] (applies per editor, not per account)	4426520	2
200707	vandalism	1996077	2
200707	[[Wikipedia:Vandalism|Vandalism]]: also 3RR	4647717	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Ward Churchill misconduct issues]]	851894	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4662641	2
200707	incivility on [[Talk:Channon Christian and Christopher Newsom murder]]	4425486	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	4766374	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]	4597326	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	3089603	2
200707	disruptive editing - see users talk page	4776317	2
200707	vandal	4776345	2
200707	Disruption	4776545	2
200707	to prevent user from doing any more disruptive moves til someone can educate him	4216974	2
200707	[[Wikipedia:Vandalism|Vandalism]]: Vandalism and abuse	3778882	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4777073	2
200707	[[Wikipedia:Vandalism|Vandalism]]: Please stick to encyclopedic contributions	4730563	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]: persistantly creating the same article when told not to	4573165	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4762814	2
200707	[[Wikipedia:Vandalism|Vandalism]]	284493	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4736962	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4769152	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4397284	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4625506	2
200707	Excessive edit-warring across multiple articles	1747589	2
200707	[[Wikipedia:Vandalism|Vandalism]]	2178778	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4725869	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	1237884	2
200707	[[Wikipedia:Vandalism|Vandalism-only]] account	4418082	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	3118588	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4462805	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4738024	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4754275	2
200707	repeated uploading of blatant copyright violations, those files are NOT GFDL	3739571	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: [[Islam]]	754477	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	1237884	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	4782706	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4763400	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]	4017512	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	3341546	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages: Nonsense pages are continually created	3341546	2
200707	[[Wikipedia:Vandalism|Vandalism]]: creating non notable biographies	4211030	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4777983	2
200707	[[Wikipedia:Vandalism|Vandalism]]	2878329	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: removal of accurate information and sources	4749069	2
200707	Continued edit warring on global warming	3521720	2
200707	[[Wikipedia:Vandalism|Vandalism]]: and creation of multiple NN bios	1967497	2
200707	Continuing violations of Wikipedia image copyright and fair-use policies	2722129	2
200707	repeated copyvio	4635950	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4788096	2
200707	[[Wikipedia:Vandalism|Vandalism]]	997381	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]: Repeated re-uploading unacceptable image after warnings	442196	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4788463	2
200707	[[Wikipedia:Vandalism|Vandalism]]: Re-insereting archval material at [[talk:creation scientce]]	4141104	2
200707	Repeated edit-warring, acting against consensus, violating image policy	4381501	2
200707	[[Wikipedia:Vandalism|Vandalism]]: mass userpage vandalism under various accounts	4779614	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4788692	2
200707	insistence on creating autobio, vandalizing in the process also IP editing	4759378	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 5R [[Telugu script]]	3213218	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4792755	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	4318306	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	1265634	2
200707	[[Wikipedia:Vandalism|Vandalism-only]] account	4792982	2
200707	[[Wikipedia:Vandalism|Vandalism]]: disruptive, repetitive vandalism, unsourced edits	4004506	2
200707	[[Wikipedia:Vandalism|Vandalism]]: after many warnings	3353711	2
200707	repeatedly creating attack pages	4787365	2
200707	[[Wikipedia:Vandalism|Vandalism]]: creating hoax articles	4794667	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4795732	2
200707	[[Wikipedia:Vandalism|Vandalism]]	2678029	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3RR violation on [[Circumcision]]	1157273	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]	3352284	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	1882880	2
200707	3RR on [[Template:The Used]]	2469206	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: Back with 3RR after unblock	4749069	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on Georgia (country).  (not the first time either)	1383140	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4800325	2
200707	disruption, marking major reverts as minor, exhibiting [[WP:OWN]] tendencies and reverts rather than discusses see [[Wonder Man]] and [[Wrecking Crew (comics)]]	2190214	2
200707	Persistently blanking user page despite warnings; incivility	4095089	2
200707	recreating deleted copyvio articles	591541	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4800424	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4801187	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	3106171	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3RR on [[Talk:Christopher Columbus]], persistant editing of others' comments.	1907600	2
200707	[[Wikipedia:Vandalism|Vandalism]]: to [[Dennis Mills]]	4780803	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Garry Meier]]	4240431	2
200707	repeated creation of nonsense	3499792	2
200707	[[Wikipedia:Vandalism|Vandalism]]	732298	2
200707	Vandalizing my user page	4705566	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	1383140	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: back with 3RR after unblock	4749069	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4764046	2
200707	[[Wikipedia:Vandalism|Vandalism]]	1592739	2
200707	[[Wikipedia:Vandalism|Vandalism]]	640983	2
200707	Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: logging out to abuse other users while in dispute with them. More evidence at [[Wikipedia:Suspected sock puppets/Qst]]	4302884	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4761548	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4798048	2
200707	Disruption	4805935	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4808174	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	498607	2
200707	disruption: mass page moves without consensus	205121	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4166673	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4810517	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Live Earth]]	1680593	2
200707	[[Wikipedia:Vandalism|Vandalism]]: Vandalism and incivility	4811236	2
200707	violation of [[Wikipedia:Requests for arbitration/Depleted uranium]]	695736	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users: Following previous final warning on personal attacks	640014	2
200707	[[Wikipedia:Vandalism|Vandalism]]: vandalism, NPA violations	4775253	2
200707	[[Wikipedia:Vandalism|Vandalism]]	733588	2
200707	[[Wikipedia:Vandalism|Vandalism]]	1633684	2
200707	3RR violation on [[Flying checkpoint]]; user has been blocked for this before	1542393	2
200707	[[WP:NPA|personal attacks]] and [[WP:CIVIL|incivility]]	4812368	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4816340	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4816114	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Vladimir Putin]]	1943699	2
200707	[[Wikipedia:Vandalism|Vandalism]]: frequent vandalism inc. after final warning	4818660	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: At [[Wikipedia:Articles for deletion/List of atheist Nobel laureates]]	2986165	2
200707	[[Wikipedia:Vandalism|Vandalism]]:  repeatedly adding unsourced and highly extraordinary negative information to articles	4817635	2
200707	vandalism; sockpuppet of user who has been warned multiple times	4819041	2
200707	[[Wikipedia:Vandalism|Vandalism]]: consistent vandalism at [[Taco Bell]]	4816241	2
200707	personal attacks	2223864	2
200707	Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: violation of 3RR on [[Slavery in Modern Africa]]	894009	2
200707	[[Wikipedia:Vandalism|Vandalism]]	1939732	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 2007 San Diego Chargers season	3588346	2
200707	Sneaky [[WP:VAND|vandalism]]	4659349	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 5 reverts at [[Bodybuilding]]	2118749	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]	807153	2
200707	resetting & extending because user used another IP to evade block & cause disruption (see [[User talk:141.157.71.197]])	4124369	2
200707	[[Wikipedia:Vandalism|Vandalism]]	3205223	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	3304286	2
200707	3RR violation at [[Child suicide bombers in the Israeli-Palestinian conflict]]	120649	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation	4776624	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Nicholas Copernicus]]; also legal threat	3210453	2
200707	[[Wikipedia:Vandalism|Vandalism]]	2074863	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	107222	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4827900	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4828120	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4488707	2
200707	[[Wikipedia:Vandalism|Vandalism]]: persistent vandalism as well as sockpuppetry	4122202	2
200707	3RR on [[Romanian Communist Party]]	396865	2
200707	[[Wikipedia:Vandalism|Vandalism]]	3261197	2
200707	edit warring, BLP violations	4831668	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4831781	2
200707	disruptive cut-and-paste moves	1205085	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4415112	2
200707	canvassing + edit warring at user talk page as per http://en.wikipedia.org/w/index.php?title=Wikipedia%3AAdministrators%27_noticeboard%2FIncidents&diff=143809827&oldid=143809675	309296	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4833638	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4620288	2
200707	Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: and Vandalism	4835841	2
200707	Deliberate incivility	2417652	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]	2956618	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4351982	2
200707	[[WP:3RR|3RR]] at [[Yisroel ben Eliezer (The Baal Shem Tov)]]	3127128	2
200707	[[WP:3RR|3RR]] on [[Bronze Soldier of Tallinn]]	2444772	2
200707	young kid adding numerous silly attack pages. Come back when you are older.	3801540	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4735327	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3RR on [[Eureka (TV series)]]	957418	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3RR on [[Eureka (TV series)]]	632516	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3RR on [[Eureka (TV series)]]	289703	2
200707	[[Wikipedia:Vandalism|Vandalism]]: persistent user talk page blanking	4837889	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4838299	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4833846	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]	4770271	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users	1933128	2
200707	disruptive edits	4834646	2
200707	Edit warring	3011388	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4840517	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4782046	2
200707	[[Wikipedia:Vandalism|Vandalism]]: Continued vandalism despite final warnings	686273	2
200707	Attempting to [[Wikipedia:Civility|harass]] other users: disruptive harrassment of [[User:Hazium]]	3839158	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4841649	2
200707	Edit warring on [[Right to bear arms]]	602245	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	2255508	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4781601	2
200707	page blanking, disruption	4728187	2
200707	Creating [[Wikipedia:Vandalism|nonsense]] pages	4620288	2
200707	[[Wikipedia:Vandalism|Vandalism]]: blanking on [[Johann Sebastian Bach]]	4844158	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Anna Anderson]]	4575262	2
200707	disruption about non-free image uploads	4440861	2
200707	Disruption, readding photo with IP	4830161	2
200707	[[Wikipedia:Vandalism|Vandalism]]: Blanking pages and removing talk	4483327	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4845830	2
200707	[[Wikipedia:Vandalism|Vandalism]]	4054116	2
200707	[[Wikipedia:Copyrights|Copyright infringement]]	2956618	2
200707	[[Wikipedia:Vandalism|Vandalism]]	1927365	2
200707	[[Wikipedia:Three-revert rule|Three-revert rule]] violation: 3RR violation	4003103	2
